sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
3172,LIMPEZA,,,2022-07-29,2022-08-05,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-04,2022-08-11,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-05,2022-08-12,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-21,2022-08-29,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-15,2022-08-23,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-18,2022-08-26,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-12,2022-08-20,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-13,2022-08-21,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-27,2022-09-05,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-31,2022-09-09,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-03,2022-09-12,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-08,2022-09-17,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-08,2022-09-17,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-25,2022-10-05,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-18,2022-09-28,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-22,2022-09-01,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-24,2022-09-03,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-14,2022-08-24,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-19,2022-10-19,0,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-04-09,2022-04-09,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-13,2022-04-13,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-28,2022-03-28,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-30,2022-03-30,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-03,2022-04-04,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-05,2022-04-06,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-10,2022-04-11,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-16,2022-04-17,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-17,2022-04-18,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-02,2022-05-04,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-04,2022-05-06,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-09,2022-05-11,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-15,2022-05-17,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-16,2022-05-18,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-31,2022-06-03,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-02,2022-06-05,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-07,2022-06-10,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-22,2022-05-25,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-23,2022-05-26,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-08,2022-06-12,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-10,2022-06-14,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-14,2022-06-18,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-20,2022-06-24,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-21,2022-06-25,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-07,2022-07-12,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-28,2022-07-03,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-10,2022-06-15,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-16,2022-06-21,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-17,2022-06-22,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-03,2022-07-09,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-08,2022-07-14,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-09,2022-07-15,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-15,2022-07-21,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-16,2022-07-22,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-21,2022-07-28,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-26,2022-08-02,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-27,2022-08-03,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-03,2022-08-10,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-03,2022-08-10,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-19,2022-08-27,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-13,2022-08-21,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-15,2022-08-23,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-10,2022-08-18,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-10,2022-08-18,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-27,2022-09-05,9,,SERVEMAIS,1,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-09-24,2022-10-03,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-08-22,2022-08-31,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-08-17,2022-08-26,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-05,2022-09-15,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2023-02-12,2023-02-22,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-07-30,2022-08-09,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-19,2022-09-29,10,,EZEQUIAS,2,CORRETIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-11,2022-09-11,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-18,2022-03-18,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-16,2022-09-16,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-24,2022-03-24,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-23,2022-09-23,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-13,2022-04-14,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-13,2022-10-14,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-18,2022-04-19,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-19,2022-10-20,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-25,2022-04-26,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-08,2022-11-10,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-04,2022-05-06,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-02,2022-11-04,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-11,2022-05-13,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-09,2022-11-11,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-02-16,2022-02-16,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-12,2022-11-12,0,,EZEQUIAS,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2022-12-23,2022-12-23,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2022-12-28,2022-12-28,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-01-24,2023-01-25,1,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-01-28,2023-01-29,1,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2023-01-27,2023-01-28,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2023-02-02,2023-02-03,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2023-02-08,2023-02-09,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,26,TANQUE DE PRESSÃO,2023-02-27,2023-03-01,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-15,2023-02-17,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-27,2023-01-29,2,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-12,2023-02-14,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-03,2023-02-05,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-05,2023-02-08,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-08,2023-02-11,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-09,2023-02-12,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-12-06,2022-12-09,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-12-12,2022-12-15,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-10,2023-01-14,4,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-04,2023-01-08,4,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-02,2023-01-06,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-08,2023-01-12,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2022-12-29,2023-01-02,4,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-18,2023-01-23,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-09,2023-01-14,5,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-01-08,2023-01-13,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
2835,EEE - ESTAÇÃO ELEVATÓRIA DE ESGOTO,,,2023-01-19,2023-01-24,5,,ORGANIC SERVIÇOS,2,PREVENTIVA
3172,LIMPEZA,,,2022-07-04,2022-07-09,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-21,2022-07-27,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-26,2022-08-01,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-27,2022-08-02,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-02,2022-08-08,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-24,2022-07-30,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-30,2022-08-06,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-04,2022-08-11,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-06,2022-08-13,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-12,2022-08-19,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-13,2022-08-20,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-30,2022-09-07,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-24,2022-09-01,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-27,2022-09-04,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-21,2022-08-29,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-22,2022-08-30,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-06,2022-09-15,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-10,2022-09-19,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-13,2022-09-22,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-18,2022-09-27,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-18,2022-09-27,9,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-10-06,2022-10-16,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-29,2022-10-09,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-02,2022-09-12,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-04,2022-09-14,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-25,2022-09-04,10,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-11-03,2022-11-03,0,,SERVEMAIS,1,CORRETIVA
3172,LIMPEZA,,,2022-04-10,2022-04-10,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-14,2022-04-14,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-29,2022-03-29,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-03-31,2022-03-31,0,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-05,2022-04-06,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-07,2022-04-08,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-12,2022-04-13,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-18,2022-04-19,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-04-19,2022-04-20,1,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-05,2022-05-07,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-07,2022-05-09,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-12,2022-05-14,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-18,2022-05-20,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-19,2022-05-21,2,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-04,2022-06-07,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-06,2022-06-09,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-11,2022-06-14,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-26,2022-05-29,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-05-27,2022-05-30,3,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-13,2022-06-17,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-15,2022-06-19,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-19,2022-06-23,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-25,2022-06-29,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-26,2022-06-30,4,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-13,2022-07-18,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-04,2022-07-09,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-16,2022-06-21,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-22,2022-06-27,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-06-23,2022-06-28,5,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-10,2022-07-16,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-15,2022-07-21,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-16,2022-07-22,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-22,2022-07-28,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-23,2022-07-29,6,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-07-29,2022-08-05,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-03,2022-08-10,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-04,2022-08-11,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-11,2022-08-18,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-11,2022-08-18,7,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-28,2022-09-05,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-22,2022-08-30,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-24,2022-09-01,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-19,2022-08-27,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-08-19,2022-08-27,8,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-09-06,2022-09-15,9,,SERVEMAIS,1,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-10-04,2022-10-13,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2022-09-01,2022-09-10,9,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-08-27,2022-09-05,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-16,2022-09-25,9,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-08-10,2022-08-20,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-26,2022-10-06,10,,EZEQUIAS,2,CORRETIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-18,2022-09-28,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-19,2022-03-29,10,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-23,2022-09-23,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-03-25,2022-03-25,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-09-30,2022-09-30,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-15,2022-04-15,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-21,2022-10-21,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-20,2022-04-21,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-10-27,2022-10-28,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-04-27,2022-04-28,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-17,2022-11-18,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-07,2022-05-08,1,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-11,2022-11-13,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-05-14,2022-05-16,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-18,2022-11-20,2,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-02-17,2022-02-17,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-11-19,2022-11-19,0,,EZEQUIAS,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2022-12-30,2022-12-30,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-01-04,2023-01-04,0,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-02-01,2023-02-02,1,,BOMBAS CLEAN,2,PREVENTIVA
1089,BOMBAS,158,BOMBA CENTRÍFUGA,2023-02-05,2023-02-06,1,,BOMBAS CLEAN,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2023-02-04,2023-02-05,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2023-02-10,2023-02-11,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,2023-02-16,2023-02-17,1,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-24,2023-02-26,2,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-02-05,2023-02-07,2,,BOMBAS CLEAN,1,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-21,2023-02-23,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-12,2023-02-14,2,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-15,2023-02-18,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-18,2023-02-21,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
1296,ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2023-02-19,2023-02-22,3,,ORGANIC SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-12-16,2022-12-19,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
69,GRUPO GERADOR,,,2022-12-22,2022-12-25,3,,GERAMAIS SERVIÇOS,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-21,2023-01-25,4,,BOMBAS CLEAN,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-15,2023-01-19,4,,BOMBAS CLEAN,1,PREVENTIVA
