LIMPEZA,,,1,156265,2,129759,2022-05-07,2022-05-14,,,false,2023-03-10 12:52:47.317041,2,,2,Ri2hV,160,,,,,,,true,,false,false,false,1149,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156266,2,129935,2022-05-07,2022-05-14,,,false,2023-03-10 12:52:47.317041,2,,2,TDtuI,160,,,,,,,true,,false,false,false,1140,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156267,2,130064,2022-05-12,2022-05-20,,,false,2023-03-10 12:52:47.317041,2,,2,efCh5,160,,,,,,,true,,false,false,false,1182,false,true,10,0,800,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156268,2,130073,2022-05-06,2022-05-14,,,false,2023-03-10 12:52:47.317041,2,,2,iCwBy,160,,,,,,,true,,false,false,false,1147,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156269,2,130237,2022-05-08,2022-05-16,,,false,2023-03-10 12:52:47.317041,2,,2,PtrbC,160,,,,,,,true,,false,false,false,1148,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156270,2,130249,2022-05-03,2022-05-11,,,false,2023-03-10 12:52:47.317041,2,,2,cIaH8,160,,,,,,,true,,false,false,false,1145,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156271,2,130256,2022-05-03,2022-05-11,,,false,2023-03-10 12:52:47.317041,2,,2,4ooZ6,160,,,,,,,true,,false,false,false,1166,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156272,2,130330,2022-05-09,2022-05-18,,,false,2023-03-10 12:52:47.317041,2,,2,ed3Tl,160,,,,,,,true,,false,false,false,1124,false,true,10,0,900,,prev,3172,3173,,,false,,EkexK
EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2,156273,2,128464,2022-06-06,2022-06-15,,,false,2023-03-10 12:52:47.317041,2,,2,FFxiV,153,,,,,,,true,,false,false,false,1192,false,true,20,0,0,,prev,3384,,89,,false,,qaweo
EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2,156274,2,125535,2022-09-11,2022-09-20,,,false,2023-03-10 12:52:47.317041,2,,2,cALu6,153,,,,,,,true,,false,false,false,1192,false,true,30,0,0,,prev,3384,,89,,false,,qaweo
EQUIPAMENTOS MÉDICO-HOSPITALARES,12,CALDEIRA,2,156275,2,125593,2022-05-04,2022-05-13,,,false,2023-03-10 12:52:47.317041,2,,2,o9K5U,153,,,,,,,true,,false,false,false,1192,false,true,40,0,0,,prev,3384,,89,,false,,qaweo
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156276,2,125395,2022-04-29,2022-05-08,,,false,2023-03-10 12:52:47.317041,2,,2,G1uim,155,,,,,,,true,,false,false,false,1187,false,true,50,0,0,,prev,3384,,90,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156277,2,127419,2022-08-26,2022-09-05,,,false,2023-03-10 12:52:47.317041,2,,2,8ogb3,155,,,,,,,true,,false,false,false,1187,false,true,10,0,1000,,prev,3384,,90,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156278,2,128493,2022-05-07,2022-05-17,,,false,2023-03-10 12:52:47.317041,2,,2,KiNJf,155,,,,,,,true,,false,false,false,1171,false,true,20,0,0,,prev,3384,,91,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156279,2,125644,2022-08-09,2022-08-19,,,false,2023-03-10 12:52:47.317041,2,,2,QgZCb,155,,,,,,,true,,false,false,false,1171,false,true,30,0,0,,prev,3384,,91,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156280,2,128635,2022-03-31,2022-04-10,,,false,2023-03-10 12:52:47.317041,2,,2,96U0b,155,,,,,,,true,,false,false,false,1153,false,true,40,0,0,,prev,3384,,92,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156282,2,126194,2022-07-04,2022-07-14,XXXXXXXXXXHD027-CAMA HOSPITALAR GM-9530 GM HOSPITALAR-REALIZAR UMA INSPEÇÃO COMPLETA NO EQUIPAMENTO BUSCANDO IDENTIFICAR QUAISQUER ALTERAÇÕES,,false,2023-03-10 12:52:47.317041,2,,2,P9fb0,155,,,,156157,,,true,,true,true,false,1153,false,true,50,0,0,,CORRETIVA,3384,,92,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156281,2,126194,2022-06-26,2022-06-26,,,false,2023-03-10 12:52:47.317041,2,,2,Fh1b1,155,,,,,,,true,,false,false,false,1153,false,true,10,0,1100,,prev,3384,,92,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156283,2,126789,2022-03-07,2022-03-07,,,false,2023-03-10 12:52:47.317041,2,,2,bVbno,155,,,,,,,true,,false,false,false,1154,false,true,20,0,0,,prev,3384,,93,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156284,2,126973,2022-07-01,2022-07-01,,,false,2023-03-10 12:52:47.317041,2,,2,1gfZT,155,,,,,,,true,,false,false,false,1154,false,true,30,0,0,,prev,3384,,93,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156285,2,126593,2022-03-13,2022-03-13,,,false,2023-03-10 12:52:47.317041,2,,2,IH1uh,155,,,,,,,true,,false,false,false,1145,false,true,40,0,0,,prev,3384,,94,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156286,2,125918,2022-07-08,2022-07-08,,,false,2023-03-10 12:52:47.317041,2,,2,igohO,155,,,,,,,true,,false,false,false,1145,false,true,50,0,0,,prev,3384,,94,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156287,2,129168,2022-03-22,2022-03-23,,,false,2023-03-10 12:52:47.317041,2,,2,xX7aL,155,,,,,,,true,,false,false,false,1187,false,true,10,0,100,,prev,3384,,95,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156288,2,125543,2022-07-17,2022-07-18,,,false,2023-03-10 12:52:47.317041,2,,2,fvQ9R,155,,,,,,,true,,false,false,false,1187,false,true,20,0,0,,prev,3384,,95,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156289,2,125577,2022-03-27,2022-03-28,,,false,2023-03-10 12:52:47.317041,2,,2,B7lLu,155,,,,,,,true,,false,false,false,1172,false,true,30,0,0,,prev,3384,,96,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156290,2,128943,2022-07-23,2022-07-24,,,false,2023-03-10 12:52:47.317041,2,,2,hq01O,155,,,,,,,true,,false,false,false,1172,false,true,40,0,0,,prev,3384,,96,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156291,2,129159,2022-04-03,2022-04-04,,,false,2023-03-10 12:52:47.317041,2,,2,nvb1h,155,,,,,,,true,,false,false,false,1159,false,true,50,0,0,,prev,3384,,97,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156292,2,128304,2022-08-01,2022-08-03,,,false,2023-03-10 12:52:47.317041,2,,2,P3BI8,155,,,,,,,true,,false,false,false,1159,false,true,10,0,200,,prev,3384,,97,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156293,2,125287,2022-04-01,2022-04-03,,,false,2023-03-10 12:52:47.317041,2,,2,LNsg8,155,,,,,,,true,,false,false,false,1159,false,true,20,0,0,,prev,3384,,98,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156294,2,129252,2022-07-26,2022-07-28,,,false,2023-03-10 12:52:47.317041,2,,2,cATmC,155,,,,,,,true,,false,false,false,1159,false,true,30,0,0,,prev,3384,,98,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156295,2,124952,2022-04-08,2022-04-10,,,false,2023-03-10 12:52:47.317041,2,,2,5RaG8,155,,,,,,,true,,false,false,false,1161,false,true,40,0,0,,prev,3384,,99,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156296,2,127920,2022-08-02,2022-08-04,,,false,2023-03-10 12:52:47.317041,2,,2,BhL9U,155,,,,,,,true,,false,false,false,1161,false,true,50,0,0,,prev,3384,,99,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156297,2,127979,2022-02-05,2022-02-05,,,false,2023-03-10 12:52:50.794384,2,,2,Ie0dg,155,,,,,,,true,,false,false,false,1161,false,true,20,0,0,,prev,3384,,100,,false,,vMhJN
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,156298,2,126936,2022-08-27,2022-08-27,,,false,2023-03-10 12:52:50.794384,2,,2,jY4Qq,155,,,,,,,true,,false,false,false,1161,false,true,30,0,0,,prev,3384,,100,,false,,vMhJN
BOMBAS,158,BOMBA CENTRÍFUGA,2,156299,2,126645,2022-10-07,2022-10-07,,,false,2023-03-10 12:52:50.794384,2,,2,6dy3O,123,,,,,,,true,,false,false,false,1113,false,true,40,0,0,,prev,1089,2603,122,,false,,EoMba
BOMBAS,158,BOMBA CENTRÍFUGA,2,156300,2,126914,2022-10-12,2022-10-12,,,false,2023-03-10 12:52:50.794384,2,,2,EX0xf,123,,,,,,,true,,false,false,false,1113,false,true,50,0,0,,prev,1089,2603,122,,false,,EoMba
BOMBAS,158,BOMBA CENTRÍFUGA,2,156301,2,127717,2022-10-28,2022-10-29,,,false,2023-03-10 12:52:50.794384,2,,2,kEZEX,123,,,,,,,true,,false,false,false,1113,false,true,10,0,100,,prev,1089,2603,123,,false,,EoMba
BOMBAS,158,BOMBA CENTRÍFUGA,2,156302,2,125791,2022-11-01,2022-11-02,,,false,2023-03-10 12:52:50.794384,2,,2,iNjP4,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,1089,2603,123,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,1,156303,2,127681,2022-10-31,2022-11-01,,,false,2023-03-10 12:52:50.794384,2,,2,b7e5A,123,,,,,,,true,,false,false,false,1200,false,true,30,0,0,,prev,658,,124,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,1,156304,2,125673,2022-11-06,2022-11-07,,,false,2023-03-10 12:52:50.794384,2,,2,YgirB,123,,,,,,,true,,false,false,false,1192,false,true,40,0,0,,prev,658,,126,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,25,BOMBA JOCKEY,1,156305,2,128607,2022-11-12,2022-11-13,,,false,2023-03-10 12:52:50.794384,2,,2,xPiQ8,123,,,,,,,true,,false,false,false,1192,false,true,50,0,0,,prev,658,,126,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,26,TANQUE DE PRESSÃO,1,156306,2,125373,2022-11-20,2022-11-22,,,false,2023-03-10 12:52:50.794384,2,,2,JPYET,123,,,,,,,true,,false,false,false,1192,false,true,10,0,200,,prev,658,,128,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156307,2,128056,2022-11-08,2022-11-10,,,false,2023-03-10 12:52:50.794384,2,,2,nw1Jr,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,658,2541,,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156308,2,128067,2022-10-20,2022-10-22,,,false,2023-03-10 12:52:50.794384,2,,2,IYcx4,123,,,,,,,true,,false,false,false,1205,false,true,30,0,0,,prev,658,2541,,,false,,EoMba
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156309,2,128109,2022-11-05,2022-11-07,,,false,2023-03-10 12:52:50.794384,2,,2,kkjuN,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156310,2,128673,2022-10-27,2022-10-29,,,false,2023-03-10 12:52:50.794384,2,,2,0QKGW,150,,,,,,,true,,false,false,false,1115,false,true,50,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156311,2,125433,2022-10-18,2022-10-21,,,false,2023-03-10 12:52:50.794384,2,,2,P9hDb,150,,,,,,,true,,false,false,false,1115,false,true,10,0,300,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156312,2,126406,2022-10-21,2022-10-24,,,false,2023-03-10 12:52:50.794384,2,,2,RocHt,150,,,,,,,true,,false,false,false,1115,false,true,20,0,0,,prev,1296,2571,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156313,2,125007,2022-10-22,2022-10-25,,,false,2023-03-10 12:52:50.794384,2,,2,BusVO,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,2571,,,false,,1qaSP
GRUPO GERADOR,,,2,156314,2,129080,2022-08-18,2022-08-21,,,false,2023-03-10 12:52:50.794384,2,,2,ohw6h,22,,,,,,,true,,false,false,false,1201,false,true,40,0,0,,prev,69,2856,,,false,,vnRIG
GRUPO GERADOR,,,2,156315,2,128153,2022-08-24,2022-08-27,,,false,2023-03-10 12:52:50.794384,2,,2,fvpmu,22,,,,,,,true,,false,false,false,1201,false,true,50,0,0,,prev,69,2856,,,false,,vnRIG
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156316,2,127035,2022-09-11,2022-09-15,,,false,2023-03-10 12:52:50.794384,2,,2,LEl2Y,123,,,,,,,true,,false,false,false,1113,false,true,10,0,400,,prev,658,2931,,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156317,2,127784,2022-09-05,2022-09-09,,,false,2023-03-10 12:52:50.794384,2,,2,94kYG,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,658,2931,,,false,,EoMba
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156318,2,130012,2022-09-03,2022-09-07,,,false,2023-03-10 12:52:50.794384,2,,2,wLP5m,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,2989,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156319,2,127198,2022-09-09,2022-09-13,,,false,2023-03-10 12:52:50.794384,2,,2,cOaWJ,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,1296,2989,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156320,2,128085,2022-08-30,2022-09-03,,,false,2023-03-10 12:52:50.794384,2,,2,NZjcR,150,,,,,,,true,,false,false,false,1115,false,true,50,0,0,,prev,1296,2989,,,false,,1qaSP
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156321,2,128844,2022-09-08,2022-09-13,,,false,2023-03-10 12:52:50.794384,2,,2,rdFnW,150,,,,,,,true,,false,false,false,1115,false,true,10,0,500,,prev,1296,2989,,,false,,1qaSP
COMBATE CONTRA INCÊNDIO E PÂNICO,,,1,156322,2,129020,2022-08-30,2022-09-04,,,false,2023-03-10 12:52:50.794384,2,,2,tumVp,123,,,,,,,true,,false,false,false,1113,false,true,20,0,0,,prev,658,3031,,,false,,EoMba
ETE - ESTAÇÃO DE TRATAMENTO DE ESGOTO,,,2,156323,2,126677,2022-08-29,2022-09-03,,,false,2023-03-10 12:52:50.794384,2,,2,bxO8o,150,,,,,,,true,,false,false,false,1115,false,true,30,0,0,,prev,1296,3057,,,false,,1qaSP
EEE - ESTAÇÃO ELEVATÓRIA DE ESGOTO,,,2,156324,2,127138,2022-09-09,2022-09-14,,,false,2023-03-10 12:52:50.794384,2,,2,NNG8J,150,,,,,,,true,,false,false,false,1115,false,true,40,0,0,,prev,2835,3078,,,false,,1qaSP
LIMPEZA,,,1,156325,2,124785,2022-04-29,2022-05-04,,,false,2023-03-10 12:52:50.794384,2,,2,NOqA7,160,,,,,,,true,,false,false,false,1164,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156326,2,124824,2022-05-05,2022-05-11,,,false,2023-03-10 12:52:50.794384,2,,2,d2gIu,160,,,,,,,true,,false,false,false,1123,false,true,10,0,600,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156327,2,124893,2022-05-10,2022-05-16,,,false,2023-03-10 12:52:50.794384,2,,2,gGOLE,160,,,,,,,true,,false,false,false,1131,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156328,2,125051,2022-05-11,2022-05-17,,,false,2023-03-10 12:52:50.794384,2,,2,IQB6A,160,,,,,,,true,,false,false,false,1128,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156329,2,125063,2022-05-17,2022-05-23,,,false,2023-03-10 12:52:50.794384,2,,2,whriE,160,,,,,,,true,,false,false,false,1178,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156330,2,125095,2022-05-08,2022-05-14,,,false,2023-03-10 12:52:50.794384,2,,2,ON4O5,160,,,,,,,true,,false,false,false,1156,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156331,2,125192,2022-05-03,2022-05-10,,,false,2023-03-10 12:52:50.794384,2,,2,PXVZV,160,,,,,,,true,,false,false,false,1181,false,true,10,0,700,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156332,2,125290,2022-05-08,2022-05-15,,,false,2023-03-10 12:52:50.794384,2,,2,93PZP,160,,,,,,,true,,false,false,false,1135,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156333,2,125361,2022-05-10,2022-05-17,,,false,2023-03-10 12:52:50.794384,2,,2,k4vxg,160,,,,,,,true,,false,false,false,1170,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156334,2,125429,2022-05-16,2022-05-23,,,false,2023-03-10 12:52:50.794384,2,,2,MbBN6,160,,,,,,,true,,false,false,false,1134,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156335,2,125492,2022-05-17,2022-05-24,,,false,2023-03-10 12:52:50.794384,2,,2,39RJa,160,,,,,,,true,,false,false,false,1174,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156336,2,125495,2022-05-23,2022-05-31,,,false,2023-03-10 12:52:50.794384,2,,2,3ifnY,160,,,,,,,true,,false,false,false,1179,false,true,10,0,800,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156337,2,125632,2022-05-17,2022-05-25,,,false,2023-03-10 12:52:50.794384,2,,2,N1pXv,160,,,,,,,true,,false,false,false,1188,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156338,2,125847,2022-05-20,2022-05-28,,,false,2023-03-10 12:52:50.794384,2,,2,8z6AD,160,,,,,,,true,,false,false,false,1142,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156339,2,125955,2022-05-14,2022-05-22,,,false,2023-03-10 12:52:50.794384,2,,2,iSbwR,160,,,,,,,true,,false,false,false,1186,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156340,2,126064,2022-05-15,2022-05-23,,,false,2023-03-10 12:52:50.794384,2,,2,7OGno,160,,,,,,,true,,false,false,false,1146,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156341,2,126149,2022-05-19,2022-05-28,,,false,2023-03-10 12:52:50.794384,2,,2,C2H4c,160,,,,,,,true,,false,false,false,1137,false,true,10,0,900,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156342,2,126193,2022-05-23,2022-06-01,,,false,2023-03-10 12:52:50.794384,2,,2,b45sk,160,,,,,,,true,,false,false,false,1121,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156343,2,126301,2022-05-26,2022-06-04,,,false,2023-03-10 12:52:50.794384,2,,2,FWSPB,160,,,,,,,true,,false,false,false,1139,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156344,2,126303,2022-05-31,2022-06-09,,,false,2023-03-10 12:52:50.794384,2,,2,mF30S,160,,,,,,,true,,false,false,false,1160,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156345,2,126347,2022-05-31,2022-06-09,,,false,2023-03-10 12:52:50.794384,2,,2,jTVK7,160,,,,,,,true,,false,false,false,1190,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156346,2,126365,2022-06-07,2022-06-17,,,false,2023-03-10 12:52:50.794384,2,,2,PSDDi,160,,,,,,,true,,false,false,false,1126,false,true,10,0,1000,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156347,2,126415,2022-05-31,2022-06-10,,,false,2023-03-10 12:52:50.794384,2,,2,tAuhE,160,,,,,,,true,,false,false,false,1187,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156348,2,126487,2022-05-04,2022-05-14,,,false,2023-03-10 12:52:50.794384,2,,2,CI6XL,160,,,,,,,true,,false,false,false,1151,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156349,2,126616,2022-05-06,2022-05-16,,,false,2023-03-10 12:52:50.794384,2,,2,ErUBC,160,,,,,,,true,,false,false,false,1180,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156350,2,126644,2022-04-26,2022-05-06,,,false,2023-03-10 12:52:50.794384,2,,2,9QK4H,160,,,,,,,true,,false,false,false,1150,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156351,2,126644,2022-05-22,2022-05-22,"XXXXXXXXXXLIMPEZA HOSPITALAR-REALIZAR LIMPEZA CONCORRENTE DA ÁREA, PARA MANUTENÇÃO DO ASSEIO, HIGIENIZAÇÃO, COLETA DE RESÍDUOS, ABASTECIMENTO E REPOSIÇÃO DE MATERIAIS DE CONSUMO DIÁRIO",,false,2023-03-10 12:52:50.794384,2,,2,w4cKy,160,,,,156227,,,true,,true,true,false,1150,false,true,10,0,1100,,CORRETIVA,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156352,2,126873,2022-03-30,2022-03-30,,,false,2023-03-10 12:52:50.794384,2,,2,Rv7CB,160,,,,,,,true,,false,false,false,1117,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156353,2,127069,2022-04-03,2022-04-03,,,false,2023-03-10 12:52:50.794384,2,,2,O8pmc,160,,,,,,,true,,false,false,false,1153,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156354,2,127077,2022-03-18,2022-03-18,,,false,2023-03-10 12:52:50.794384,2,,2,RbxCE,160,,,,,,,true,,false,false,false,1165,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156355,2,127148,2022-03-20,2022-03-20,,,false,2023-03-10 12:52:50.794384,2,,2,MYKk5,160,,,,,,,true,,false,false,false,1157,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156356,2,127263,2022-03-14,2022-03-15,,,false,2023-03-10 12:52:50.794384,2,,2,CGyK7,160,,,,,,,true,,false,false,false,1127,false,true,10,0,100,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156357,2,127337,2022-03-16,2022-03-17,,,false,2023-03-10 12:52:50.794384,2,,2,2GIBy,160,,,,,,,true,,false,false,false,1129,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156358,2,127367,2022-03-21,2022-03-22,,,false,2023-03-10 12:52:50.794384,2,,2,lfZTY,160,,,,,,,true,,false,false,false,1158,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156359,2,127423,2022-03-27,2022-03-28,,,false,2023-03-10 12:52:50.794384,2,,2,m7y57,160,,,,,,,true,,false,false,false,1122,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156360,2,127570,2022-03-28,2022-03-29,,,false,2023-03-10 12:52:50.794384,2,,2,DPGQS,160,,,,,,,true,,false,false,false,1176,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156361,2,127615,2022-04-02,2022-04-04,,,false,2023-03-10 12:52:50.794384,2,,2,eyR9o,160,,,,,,,true,,false,false,false,1177,false,true,10,0,200,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156362,2,127673,2022-04-04,2022-04-06,,,false,2023-03-10 12:52:50.794384,2,,2,zAjCl,160,,,,,,,true,,false,false,false,1155,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156363,2,127704,2022-04-09,2022-04-11,,,false,2023-03-10 12:52:50.794384,2,,2,is5JS,160,,,,,,,true,,false,false,false,1168,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156364,2,127916,2022-04-15,2022-04-17,,,false,2023-03-10 12:52:50.794384,2,,2,fbNeL,160,,,,,,,true,,false,false,false,1185,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156365,2,127958,2022-04-16,2022-04-18,,,false,2023-03-10 12:52:50.794384,2,,2,aPFTh,160,,,,,,,true,,false,false,false,1167,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156366,2,127966,2022-04-21,2022-04-24,,,false,2023-03-10 12:52:50.794384,2,,2,7EcuM,160,,,,,,,true,,false,false,false,1116,false,true,10,0,300,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156367,2,128032,2022-04-23,2022-04-26,,,false,2023-03-10 12:52:50.794384,2,,2,HENGw,160,,,,,,,true,,false,false,false,1143,false,true,20,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156368,2,128249,2022-04-28,2022-05-01,,,false,2023-03-10 12:52:50.794384,2,,2,CCQok,160,,,,,,,true,,false,false,false,1161,false,true,30,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156369,2,128457,2022-04-12,2022-04-15,,,false,2023-03-10 12:52:50.794384,2,,2,n3X1R,160,,,,,,,true,,false,false,false,1125,false,true,40,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156370,2,128579,2022-04-13,2022-04-16,,,false,2023-03-10 12:52:50.794384,2,,2,1m3cn,160,,,,,,,true,,false,false,false,1173,false,true,50,0,0,,prev,3172,3173,,,false,,EkexK
LIMPEZA,,,1,156371,2,128741,2022-04-19,2022-04-23,,,false,2023-03-10 12:52:50.794384,2,,2,qW1DU,160,,,,,,,true,,false,false,false,1163,false,true,10,0,400,,prev,3172,3173,,,false,,EkexK
